"source_id","runtime_id","name","runtime_stage","runtime_stage_key","linked_state_index","linked_state_key","source_character_id","source_relationship","source_export_file","source_sha256","runtime_asset","runtime_sha256","visual_review_status","processing_status"
"39","legacy-39","杨桃","4","withered","6","withered","27","state-character","Crop_39.swf/DefineSprite_27/1.png","3b8740077b01607fba3cecfc38060fcca8e4e257161581c52be0a1ad233ddea7","apps/web/public/assets/manor/classic/crops/39/withered.png","3b8740077b01607fba3cecfc38060fcca8e4e257161581c52be0a1ad233ddea7","reviewed-ok","ready"
"92","legacy-92","稀世琉璃果","0","seed","0","seed","2","state-character","Crop_92.swf/DefineSprite_2/1.png","3e05b58d589296c2b2b0e0c0f9f454dacfe31443075ea39ed93854e4a967a0c8","apps/web/public/assets/manor/classic/crops/92/seed.png","3e05b58d589296c2b2b0e0c0f9f454dacfe31443075ea39ed93854e4a967a0c8","reviewed-ok","ready"
"92","legacy-92","稀世琉璃果","1","sprout","1","sprout","10","state-character","Crop_92.swf/DefineSprite_10/1.png","6c449f6a262f1ec9efae4cbefe83bce975511796a54cf7e018f489bf5bec183f","apps/web/public/assets/manor/classic/crops/92/sprout.png","6c449f6a262f1ec9efae4cbefe83bce975511796a54cf7e018f489bf5bec183f","reviewed-ok","ready"
"92","legacy-92","稀世琉璃果","2","growing","3","growing","42","state-character","Crop_92.swf/DefineSprite_42/1.png","2a76d46b11844654fccde953369c791553e576a86ffed655a3805732054785e1","apps/web/public/assets/manor/classic/crops/92/growing.png","2a76d46b11844654fccde953369c791553e576a86ffed655a3805732054785e1","reviewed-ok","ready"
"92","legacy-92","稀世琉璃果","3","mature","5","mature","50","state-character","Crop_92.swf/DefineSprite_50/1.png","7259814317b980068beb5c2ff69cb35605798ecd45c4c7ce45be8ac304a8cef5","apps/web/public/assets/manor/classic/crops/92/mature.png","7259814317b980068beb5c2ff69cb35605798ecd45c4c7ce45be8ac304a8cef5","reviewed-ok","ready"
"92","legacy-92","稀世琉璃果","4","withered","6","withered","52","state-character","Crop_92.swf/DefineSprite_52/1.png","b32bd0c6892535e296147513ae858a8024e2b382e75375e2a1ab20cb411d04fd","apps/web/public/assets/manor/classic/crops/92/withered.png","b32bd0c6892535e296147513ae858a8024e2b382e75375e2a1ab20cb411d04fd","reviewed-ok","ready"
"93","legacy-93","炫舞之星","0","seed","0","seed","2","state-character","Crop_93.swf/DefineSprite_2/1.png","767bee1be0450fe3c37021f8ba580392552705ebe1b1a37cf53e3376c16c244a","apps/web/public/assets/manor/classic/crops/93/seed.png","767bee1be0450fe3c37021f8ba580392552705ebe1b1a37cf53e3376c16c244a","reviewed-ok","ready"
"93","legacy-93","炫舞之星","1","sprout","1","sprout","4","state-character","Crop_93.swf/DefineSprite_4/1.png","9d73d80a78db1436f6bbf1a2c37160fbc346c459c3a4b4e3cca535de0f4c6ac8","apps/web/public/assets/manor/classic/crops/93/sprout.png","9d73d80a78db1436f6bbf1a2c37160fbc346c459c3a4b4e3cca535de0f4c6ac8","reviewed-ok","ready"
"93","legacy-93","炫舞之星","2","growing","3","growing","8","state-character","Crop_93.swf/DefineSprite_8/1.png","2bfb3417df0cf773df540c72438615b966c6881f0c00c9dca54d699f6586e78c","apps/web/public/assets/manor/classic/crops/93/growing.png","2bfb3417df0cf773df540c72438615b966c6881f0c00c9dca54d699f6586e78c","reviewed-ok","ready"
"93","legacy-93","炫舞之星","3","mature","5","mature","22","state-character","Crop_93.swf/DefineSprite_22/1.png","1d20f8280f823c40e886fea321395fc2f5356598cef38a116eccef5c7c0889e3","apps/web/public/assets/manor/classic/crops/93/mature.png","1d20f8280f823c40e886fea321395fc2f5356598cef38a116eccef5c7c0889e3","reviewed-ok","ready"
"93","legacy-93","炫舞之星","4","withered","6","withered","24","state-character","Crop_93.swf/DefineSprite_24/1.png","6e486355d330b8df77b0a6942df478b9640c5f33559b75cdcc95c9d545fafe70","apps/web/public/assets/manor/classic/crops/93/withered.png","6e486355d330b8df77b0a6942df478b9640c5f33559b75cdcc95c9d545fafe70","reviewed-ok","ready"
"94","legacy-94","海洋之心","0","seed","0","seed","2","state-character","Crop_94.swf/DefineSprite_2/1.png","63d91c842dfdf168857643db3b8685f0475b20a9648df33d293f6f11466553d5","apps/web/public/assets/manor/classic/crops/94/seed.png","63d91c842dfdf168857643db3b8685f0475b20a9648df33d293f6f11466553d5","reviewed-ok","ready"
"94","legacy-94","海洋之心","1","sprout","1","sprout","24","state-character","Crop_94.swf/DefineSprite_24/1.png","fdc61f80392b4932ea0e1a1069a3efe839fb95a7da3c512e024400807b40fa1c","apps/web/public/assets/manor/classic/crops/94/sprout.png","fdc61f80392b4932ea0e1a1069a3efe839fb95a7da3c512e024400807b40fa1c","reviewed-ok","ready"
"94","legacy-94","海洋之心","2","growing","3","growing","80","state-character","Crop_94.swf/DefineSprite_80/1.png","a34ffcd514eff135f3ccb07c1d2b125ec5ce04e15e2b28505168f881edd0225a","apps/web/public/assets/manor/classic/crops/94/growing.png","a34ffcd514eff135f3ccb07c1d2b125ec5ce04e15e2b28505168f881edd0225a","reviewed-ok","ready"
"94","legacy-94","海洋之心","3","mature","5","mature","401","state-character","Crop_94.swf/DefineSprite_401/1.png","9173a9f9d24c2c79bd306fe198068a9cb653feb258161d2776feb8152ccfa2e3","apps/web/public/assets/manor/classic/crops/94/mature.png","9173a9f9d24c2c79bd306fe198068a9cb653feb258161d2776feb8152ccfa2e3","reviewed-ok","ready"
"94","legacy-94","海洋之心","4","withered","6","withered","403","state-character","Crop_94.swf/DefineSprite_403/1.png","6f522b72d439f9558f8aaaeb5825698c5fcc8dbeb9b5e93e88dec2af9025c0f2","apps/web/public/assets/manor/classic/crops/94/withered.png","6f522b72d439f9558f8aaaeb5825698c5fcc8dbeb9b5e93e88dec2af9025c0f2","reviewed-ok","ready"
"42","legacy-42","柠檬","0","seed","0","seed","2","state-character","Crop_42.swf/DefineSprite_2/1.png","d14d8a9caa21adee5a1afbbdf23c0c28a01608f9fdb6e13e78b54baaaafde48b","apps/web/public/assets/manor/classic/crops/42/seed.png","d14d8a9caa21adee5a1afbbdf23c0c28a01608f9fdb6e13e78b54baaaafde48b","reviewed-ok","ready"
"42","legacy-42","柠檬","1","sprout","1","sprout","4","state-character","Crop_42.swf/DefineSprite_4/1.png","780a0f7b27d90f7e5e9f5c8493fbb4ae4e131643a0fe263bcd61dbc2debb4454","apps/web/public/assets/manor/classic/crops/42/sprout.png","780a0f7b27d90f7e5e9f5c8493fbb4ae4e131643a0fe263bcd61dbc2debb4454","reviewed-ok","ready"
"42","legacy-42","柠檬","2","growing","3","growing","38","state-character","Crop_42.swf/DefineSprite_38/1.png","1330248afdb710e3a53232b8fb1caacc91a41eb6eaa0cdefa89230d517e9365d","apps/web/public/assets/manor/classic/crops/42/growing.png","1330248afdb710e3a53232b8fb1caacc91a41eb6eaa0cdefa89230d517e9365d","reviewed-ok","ready"
"42","legacy-42","柠檬","3","mature","5","mature","55","state-character","Crop_42.swf/DefineSprite_55/1.png","726443886b86e66cf237d86d05369a97d12cf8fe5474953a666b8a8ef4b72138","apps/web/public/assets/manor/classic/crops/42/mature.png","726443886b86e66cf237d86d05369a97d12cf8fe5474953a666b8a8ef4b72138","reviewed-ok","ready"
"42","legacy-42","柠檬","4","withered","6","withered","57","state-character","Crop_42.swf/DefineSprite_57/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/42/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"57","legacy-57","芒果","0","seed","0","seed","4","state-character","Crop_57.swf/DefineSprite_4/1.png","e28464d2a3228f462239825a3e64657383835fc9de665a64ab23d78a7ce212ff","apps/web/public/assets/manor/classic/crops/57/seed.png","e28464d2a3228f462239825a3e64657383835fc9de665a64ab23d78a7ce212ff","reviewed-ok","ready"
"57","legacy-57","芒果","1","sprout","1","sprout","7","state-character","Crop_57.swf/DefineSprite_7/1.png","98131ae76bc16f60f53388d62cc6724420c168aa8dbcf35d5fe020ab8ab71fa8","apps/web/public/assets/manor/classic/crops/57/sprout.png","98131ae76bc16f60f53388d62cc6724420c168aa8dbcf35d5fe020ab8ab71fa8","reviewed-ok","ready"
"57","legacy-57","芒果","2","growing","3","growing","14","state-character","Crop_57.swf/DefineSprite_14/1.png","c344f62e3f4fd3061988c095a85ea4e1f32fc10404d5a636792048a8ce42b1af","apps/web/public/assets/manor/classic/crops/57/growing.png","c344f62e3f4fd3061988c095a85ea4e1f32fc10404d5a636792048a8ce42b1af","reviewed-ok","ready"
"57","legacy-57","芒果","3","mature","5","mature","25","state-character","Crop_57.swf/DefineSprite_25/1.png","6a04a68d6627aa30356423fc4c3e6c2e60b4dd1fc374fb870439b124aeb69de3","apps/web/public/assets/manor/classic/crops/57/mature.png","6a04a68d6627aa30356423fc4c3e6c2e60b4dd1fc374fb870439b124aeb69de3","reviewed-ok","ready"
"57","legacy-57","芒果","4","withered","6","withered","27","state-character","Crop_57.swf/DefineSprite_27/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/57/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"125","legacy-125","太阳花","0","seed","0","seed","2","state-character","Crop_125.swf/DefineSprite_2/1.png","1bf85e7aefb17edcbbd101c0c45d5abbf2a7e25056ca440a2ada73fedc7adc5e","apps/web/public/assets/manor/classic/crops/125/seed.png","1bf85e7aefb17edcbbd101c0c45d5abbf2a7e25056ca440a2ada73fedc7adc5e","reviewed-ok","ready"
"125","legacy-125","太阳花","1","sprout","1","sprout","7","state-character","Crop_125.swf/DefineSprite_7/1.png","81d5c63228a86d9b13266a499faac5e8549db6f83b8aa2eb5f2613567d2c1ac0","apps/web/public/assets/manor/classic/crops/125/sprout.png","81d5c63228a86d9b13266a499faac5e8549db6f83b8aa2eb5f2613567d2c1ac0","reviewed-ok","ready"
"125","legacy-125","太阳花","2","growing","3","growing","23","state-character","Crop_125.swf/DefineSprite_23/1.png","a699a3d7dcbb79b3f8cd75f82a7681a3070d0c8edd09d36c585d53b6a7865e4d","apps/web/public/assets/manor/classic/crops/125/growing.png","a699a3d7dcbb79b3f8cd75f82a7681a3070d0c8edd09d36c585d53b6a7865e4d","reviewed-ok","ready"
"125","legacy-125","太阳花","3","mature","5","mature","48","state-character","Crop_125.swf/DefineSprite_48/1.png","a5f549fe409ed97599d7e0e15b33c85d5afc0be9a62173e930b2a75ddfa8e3eb","apps/web/public/assets/manor/classic/crops/125/mature.png","a5f549fe409ed97599d7e0e15b33c85d5afc0be9a62173e930b2a75ddfa8e3eb","reviewed-ok","ready"
"125","legacy-125","太阳花","4","withered","6","withered","50","state-character","Crop_125.swf/DefineSprite_50/1.png","6e486355d330b8df77b0a6942df478b9640c5f33559b75cdcc95c9d545fafe70","apps/web/public/assets/manor/classic/crops/125/withered.png","6e486355d330b8df77b0a6942df478b9640c5f33559b75cdcc95c9d545fafe70","reviewed-ok","ready"
"48","legacy-48","杨梅","0","seed","0","seed","2","state-character","Crop_48.swf/DefineSprite_2/1.png","a77859d654afa00395552a1090d7fec9dbebb7561894ee3357108e9896f90351","apps/web/public/assets/manor/classic/crops/48/seed.png","a77859d654afa00395552a1090d7fec9dbebb7561894ee3357108e9896f90351","reviewed-ok","ready"
"48","legacy-48","杨梅","1","sprout","1","sprout","4","state-character","Crop_48.swf/DefineSprite_4/1.png","8bfc4ed5a590fd9acd7ead0292a7c1a9fc09e43e3457a6f48e55c0fc3d31d990","apps/web/public/assets/manor/classic/crops/48/sprout.png","8bfc4ed5a590fd9acd7ead0292a7c1a9fc09e43e3457a6f48e55c0fc3d31d990","reviewed-ok","ready"
"48","legacy-48","杨梅","2","growing","3","growing","20","state-character","Crop_48.swf/DefineSprite_20/1.png","0fad7296a4430c5af1309a523b55a26e3b635446335e2263e2833ed8f872e9a7","apps/web/public/assets/manor/classic/crops/48/growing.png","0fad7296a4430c5af1309a523b55a26e3b635446335e2263e2833ed8f872e9a7","reviewed-ok","ready"
"48","legacy-48","杨梅","3","mature","5","mature","28","state-character","Crop_48.swf/DefineSprite_28/1.png","464f103e0d37337f93fb8766249abf462e927139bc20eaffc532ad57f60fb33b","apps/web/public/assets/manor/classic/crops/48/mature.png","464f103e0d37337f93fb8766249abf462e927139bc20eaffc532ad57f60fb33b","reviewed-ok","ready"
"48","legacy-48","杨梅","4","withered","6","withered","30","state-character","Crop_48.swf/DefineSprite_30/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/48/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"58","legacy-58","榴莲","0","seed","0","seed","2","state-character","Crop_58.swf/DefineSprite_2/1.png","1785471f90b8e5d444a09771bc47476aad2eb50266090c0701bd7269e714f830","apps/web/public/assets/manor/classic/crops/58/seed.png","1785471f90b8e5d444a09771bc47476aad2eb50266090c0701bd7269e714f830","reviewed-ok","ready"
"58","legacy-58","榴莲","1","sprout","1","sprout","6","state-character","Crop_58.swf/DefineSprite_6/1.png","158795711bd3e5b0d118a1030b4200da5e3e3dc80072fc5e93a43e99e0c83ae5","apps/web/public/assets/manor/classic/crops/58/sprout.png","158795711bd3e5b0d118a1030b4200da5e3e3dc80072fc5e93a43e99e0c83ae5","reviewed-ok","ready"
"58","legacy-58","榴莲","2","growing","3","growing","12","state-character","Crop_58.swf/DefineSprite_12/1.png","52376130eda0bfc03c2dac3f616308eee0c2ee54e350249ac378dc47925e937e","apps/web/public/assets/manor/classic/crops/58/growing.png","52376130eda0bfc03c2dac3f616308eee0c2ee54e350249ac378dc47925e937e","reviewed-ok","ready"
"58","legacy-58","榴莲","3","mature","5","mature","23","state-character","Crop_58.swf/DefineSprite_23/1.png","c32c2083958d979d8b80822a477c0141a845397e3355ae394f52af71b67cb47b","apps/web/public/assets/manor/classic/crops/58/mature.png","c32c2083958d979d8b80822a477c0141a845397e3355ae394f52af71b67cb47b","reviewed-ok","ready"
"58","legacy-58","榴莲","4","withered","6","withered","25","state-character","Crop_58.swf/DefineSprite_25/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/58/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"56","legacy-56","哈密瓜","0","seed","0","seed","2","state-character","Crop_56.swf/DefineSprite_2/1.png","fddeab2cfb58dccc7f9e786ec26d04bbb8e3b91f0f2d97df20f56b67d432e734","apps/web/public/assets/manor/classic/crops/56/seed.png","fddeab2cfb58dccc7f9e786ec26d04bbb8e3b91f0f2d97df20f56b67d432e734","reviewed-ok","ready"
"56","legacy-56","哈密瓜","1","sprout","1","sprout","4","state-character","Crop_56.swf/DefineSprite_4/1.png","daf017c74d4d6b88c9de9c1f01d019b05ff46db619adf888f09abc5ede5c7838","apps/web/public/assets/manor/classic/crops/56/sprout.png","daf017c74d4d6b88c9de9c1f01d019b05ff46db619adf888f09abc5ede5c7838","reviewed-ok","ready"
"56","legacy-56","哈密瓜","2","growing","3","growing","16","state-character","Crop_56.swf/DefineSprite_16/1.png","893032425e8a5b8bdcaa290540111a79524f81e86c45886623ffce7d5447ff60","apps/web/public/assets/manor/classic/crops/56/growing.png","893032425e8a5b8bdcaa290540111a79524f81e86c45886623ffce7d5447ff60","reviewed-ok","ready"
"56","legacy-56","哈密瓜","3","mature","5","mature","24","state-character","Crop_56.swf/DefineSprite_24/1.png","173cb2ccfbb8d77e1976e515a536236104fa7ef6d3f476b52529ddda31d09075","apps/web/public/assets/manor/classic/crops/56/mature.png","173cb2ccfbb8d77e1976e515a536236104fa7ef6d3f476b52529ddda31d09075","reviewed-ok","ready"
"56","legacy-56","哈密瓜","4","withered","6","withered","26","state-character","Crop_56.swf/DefineSprite_26/1.png","3b8740077b01607fba3cecfc38060fcca8e4e257161581c52be0a1ad233ddea7","apps/web/public/assets/manor/classic/crops/56/withered.png","3b8740077b01607fba3cecfc38060fcca8e4e257161581c52be0a1ad233ddea7","reviewed-ok","ready"
"79","legacy-79","番石榴","0","seed","0","seed","6","state-character","Crop_79.swf/DefineSprite_6/1.png","f829bd965ce77489803807dcb768c795d7be514520bf887d8cba4f836c9e106a","apps/web/public/assets/manor/classic/crops/79/seed.png","f829bd965ce77489803807dcb768c795d7be514520bf887d8cba4f836c9e106a","reviewed-ok","ready"
"79","legacy-79","番石榴","1","sprout","1","sprout","9","state-character","Crop_79.swf/DefineSprite_9/1.png","233558a386c2bc7f10591db65825acfc9c9f55854ce701be32c67680bd5a2e97","apps/web/public/assets/manor/classic/crops/79/sprout.png","233558a386c2bc7f10591db65825acfc9c9f55854ce701be32c67680bd5a2e97","reviewed-ok","ready"
"79","legacy-79","番石榴","2","growing","3","growing","13","state-character","Crop_79.swf/DefineSprite_13/1.png","6de967303563adec581201d783076a72c0a70e06955ff580bbc20931f2d1b244","apps/web/public/assets/manor/classic/crops/79/growing.png","6de967303563adec581201d783076a72c0a70e06955ff580bbc20931f2d1b244","reviewed-ok","ready"
"79","legacy-79","番石榴","3","mature","5","mature","18","state-character","Crop_79.swf/DefineSprite_18/1.png","4e6a6a5cb744df73ba8f0cf49880cf25b76702d4394d0a516f7d30944bac4559","apps/web/public/assets/manor/classic/crops/79/mature.png","4e6a6a5cb744df73ba8f0cf49880cf25b76702d4394d0a516f7d30944bac4559","reviewed-ok","ready"
"79","legacy-79","番石榴","4","withered","6","withered","20","state-character","Crop_79.swf/DefineSprite_20/1.png","3b8740077b01607fba3cecfc38060fcca8e4e257161581c52be0a1ad233ddea7","apps/web/public/assets/manor/classic/crops/79/withered.png","3b8740077b01607fba3cecfc38060fcca8e4e257161581c52be0a1ad233ddea7","reviewed-ok","ready"
"75","legacy-75","桑葚","0","seed","0","seed","2","state-character","Crop_75.swf/DefineSprite_2/1.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","apps/web/public/assets/manor/classic/crops/75/seed.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","reviewed-ok","ready"
"75","legacy-75","桑葚","1","sprout","1","sprout","11","state-character","Crop_75.swf/DefineSprite_11/1.png","e651ed17b7c552d181356b9805201dc6d1a4606e0fae04974a7c10a7c3405776","apps/web/public/assets/manor/classic/crops/75/sprout.png","e651ed17b7c552d181356b9805201dc6d1a4606e0fae04974a7c10a7c3405776","reviewed-ok","ready"
"75","legacy-75","桑葚","2","growing","3","growing","20","state-character","Crop_75.swf/DefineSprite_20/1.png","6d51f96230d2a8d94800cf0b3fd1910cca6d1bfe5b08370d1b1eca3afe7d9322","apps/web/public/assets/manor/classic/crops/75/growing.png","6d51f96230d2a8d94800cf0b3fd1910cca6d1bfe5b08370d1b1eca3afe7d9322","reviewed-ok","ready"
"75","legacy-75","桑葚","3","mature","5","mature","39","state-character","Crop_75.swf/DefineSprite_39/1.png","c1acdd21e809cd25bcc006f8e2a9836c80d104d1604133318ac86c058c642652","apps/web/public/assets/manor/classic/crops/75/mature.png","c1acdd21e809cd25bcc006f8e2a9836c80d104d1604133318ac86c058c642652","reviewed-ok","ready"
"75","legacy-75","桑葚","4","withered","6","withered","41","state-character","Crop_75.swf/DefineSprite_41/1.png","3b8740077b01607fba3cecfc38060fcca8e4e257161581c52be0a1ad233ddea7","apps/web/public/assets/manor/classic/crops/75/withered.png","3b8740077b01607fba3cecfc38060fcca8e4e257161581c52be0a1ad233ddea7","reviewed-ok","ready"
"77","legacy-77","蓝莓","0","seed","0","seed","3","state-character","Crop_77.swf/DefineSprite_3/1.png","58b49f759a42ac629e896a6787393133a543d6d32e6ae9fa9c482b42a3799728","apps/web/public/assets/manor/classic/crops/77/seed.png","58b49f759a42ac629e896a6787393133a543d6d32e6ae9fa9c482b42a3799728","reviewed-ok","ready"
"77","legacy-77","蓝莓","1","sprout","1","sprout","10","state-character","Crop_77.swf/DefineSprite_10/1.png","d9fc1786f36ff483b98d34122430c95691173d046597aa6fd55ec9cfca0ae3c2","apps/web/public/assets/manor/classic/crops/77/sprout.png","d9fc1786f36ff483b98d34122430c95691173d046597aa6fd55ec9cfca0ae3c2","reviewed-ok","ready"
"77","legacy-77","蓝莓","2","growing","3","growing","21","state-character","Crop_77.swf/DefineSprite_21/1.png","0000f7f5708d77ad76261eaba5b46b024b1ed08580b905846cff3ca88b68d999","apps/web/public/assets/manor/classic/crops/77/growing.png","0000f7f5708d77ad76261eaba5b46b024b1ed08580b905846cff3ca88b68d999","reviewed-ok","ready"
"77","legacy-77","蓝莓","3","mature","5","mature","31","state-character","Crop_77.swf/DefineSprite_31/1.png","ad913dc953c96a84f945150f443f0a7d85b735949d62f56b21176c3ed3c2caf9","apps/web/public/assets/manor/classic/crops/77/mature.png","ad913dc953c96a84f945150f443f0a7d85b735949d62f56b21176c3ed3c2caf9","reviewed-ok","ready"
"77","legacy-77","蓝莓","4","withered","6","withered","33","state-character","Crop_77.swf/DefineSprite_33/1.png","cf073777cbc71b94e578098c3e139b7b255f65e041b8c8c1728cfd5a5153fb3e","apps/web/public/assets/manor/classic/crops/77/withered.png","cf073777cbc71b94e578098c3e139b7b255f65e041b8c8c1728cfd5a5153fb3e","reviewed-ok","ready"
"76","legacy-76","山竹","0","seed","0","seed","6","state-character","Crop_76.swf/DefineSprite_6/1.png","9e2beea178a319b56ef9374db2cab1e338b4629fcd40a168167b5be7b0b5b611","apps/web/public/assets/manor/classic/crops/76/seed.png","9e2beea178a319b56ef9374db2cab1e338b4629fcd40a168167b5be7b0b5b611","reviewed-ok","ready"
"76","legacy-76","山竹","1","sprout","1","sprout","8","state-character","Crop_76.swf/DefineSprite_8/1.png","287eb54108ef53e536f41aa6e842d33623f2c11a443e39ed81c0449b83ae99e7","apps/web/public/assets/manor/classic/crops/76/sprout.png","287eb54108ef53e536f41aa6e842d33623f2c11a443e39ed81c0449b83ae99e7","reviewed-ok","ready"
"76","legacy-76","山竹","2","growing","3","growing","12","state-character","Crop_76.swf/DefineSprite_12/1.png","b55d57b067fcbbbc44af217b2bbb9c7e551f8e17b5d713ab00b417680640663b","apps/web/public/assets/manor/classic/crops/76/growing.png","b55d57b067fcbbbc44af217b2bbb9c7e551f8e17b5d713ab00b417680640663b","reviewed-ok","ready"
"76","legacy-76","山竹","3","mature","5","mature","18","state-character","Crop_76.swf/DefineSprite_18/1.png","9218af005a49db8066cd9cbe711505b9d01dcdd681ade10a323b4d53e40f9823","apps/web/public/assets/manor/classic/crops/76/mature.png","9218af005a49db8066cd9cbe711505b9d01dcdd681ade10a323b4d53e40f9823","reviewed-ok","ready"
"76","legacy-76","山竹","4","withered","6","withered","20","state-character","Crop_76.swf/DefineSprite_20/1.png","cf073777cbc71b94e578098c3e139b7b255f65e041b8c8c1728cfd5a5153fb3e","apps/web/public/assets/manor/classic/crops/76/withered.png","cf073777cbc71b94e578098c3e139b7b255f65e041b8c8c1728cfd5a5153fb3e","reviewed-ok","ready"
"80","legacy-80","月柿","0","seed","0","seed","2","state-character","Crop_80.swf/DefineSprite_2/1.png","b86109a53c1dff6f41b3d50e721499ff1b218012d866033303793bc41d1f9804","apps/web/public/assets/manor/classic/crops/80/seed.png","b86109a53c1dff6f41b3d50e721499ff1b218012d866033303793bc41d1f9804","reviewed-ok","ready"
"80","legacy-80","月柿","1","sprout","1","sprout","4","state-character","Crop_80.swf/DefineSprite_4/1.png","0889fd63bf7cf3202af749d8149b02d9f824038bac0660f5e4840c7efa541730","apps/web/public/assets/manor/classic/crops/80/sprout.png","0889fd63bf7cf3202af749d8149b02d9f824038bac0660f5e4840c7efa541730","reviewed-ok","ready"
"80","legacy-80","月柿","2","growing","3","growing","22","state-character","Crop_80.swf/DefineSprite_22/1.png","c999c34820ce33cee25194f6875cfb484a85215af59b0bf6fac14384c0ee7fe7","apps/web/public/assets/manor/classic/crops/80/growing.png","c999c34820ce33cee25194f6875cfb484a85215af59b0bf6fac14384c0ee7fe7","reviewed-ok","ready"
"80","legacy-80","月柿","3","mature","5","mature","32","state-character","Crop_80.swf/DefineSprite_32/1.png","b8f974c21c1489a41c6f9353301353d16a2992ea78761bf56416f3c22286afa1","apps/web/public/assets/manor/classic/crops/80/mature.png","b8f974c21c1489a41c6f9353301353d16a2992ea78761bf56416f3c22286afa1","reviewed-ok","ready"
"80","legacy-80","月柿","4","withered","6","withered","34","state-character","Crop_80.swf/DefineSprite_34/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/80/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"63","legacy-63","苦瓜","0","seed","0","seed","2","state-character","Crop_63.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/63/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"63","legacy-63","苦瓜","1","sprout","1","sprout","8","state-character","Crop_63.swf/DefineSprite_8/1.png","c42b4efd6d36fe5f016186cd763824be53843ac8756cda7a556ffee9c4745efc","apps/web/public/assets/manor/classic/crops/63/sprout.png","c42b4efd6d36fe5f016186cd763824be53843ac8756cda7a556ffee9c4745efc","reviewed-ok","ready"
"63","legacy-63","苦瓜","2","growing","3","growing","25","state-character","Crop_63.swf/DefineSprite_25/1.png","453ae0370bd173761b671e85d5236cde4325da11183b44203a1ccfe59cda5382","apps/web/public/assets/manor/classic/crops/63/growing.png","453ae0370bd173761b671e85d5236cde4325da11183b44203a1ccfe59cda5382","reviewed-ok","ready"
"63","legacy-63","苦瓜","3","mature","5","mature","38","state-character","Crop_63.swf/DefineSprite_38/1.png","a7d99f8190ae3c757ee05cd0f8d8c6892ee1666fe418d42596e5354f5b143e63","apps/web/public/assets/manor/classic/crops/63/mature.png","a7d99f8190ae3c757ee05cd0f8d8c6892ee1666fe418d42596e5354f5b143e63","reviewed-ok","ready"
"63","legacy-63","苦瓜","4","withered","6","withered","40","state-character","Crop_63.swf/DefineSprite_40/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/63/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"68","legacy-68","冬瓜","0","seed","0","seed","2","state-character","Crop_68.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/68/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"68","legacy-68","冬瓜","1","sprout","1","sprout","7","state-character","Crop_68.swf/DefineSprite_7/1.png","45269922bf4d0fe5d894e65fb709d80d8d8381d148cfcbb524da3a1b03eb885e","apps/web/public/assets/manor/classic/crops/68/sprout.png","45269922bf4d0fe5d894e65fb709d80d8d8381d148cfcbb524da3a1b03eb885e","reviewed-ok","ready"
"68","legacy-68","冬瓜","2","growing","3","growing","26","state-character","Crop_68.swf/DefineSprite_26/1.png","4fda40fda016788256b743087957a95f4fc847eaf2aad2a1bae1bb6c34d8c508","apps/web/public/assets/manor/classic/crops/68/growing.png","4fda40fda016788256b743087957a95f4fc847eaf2aad2a1bae1bb6c34d8c508","reviewed-ok","ready"
